time,high,low,open,close,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,S_10,Corr,d_20,5EMA,10EMA,20EMA,mean,returns,volume,label
2021-01-23 14:00:00,32017.26,31692.12,31911.47,31747.08,31911.47,31672.43,31692.41,32376.58,32514.63,32988.09,32976.72,32871.78,32413.857999999997,0.9197134300922875,33898.25,31946.258746031595,32194.443460281906,32354.090147394,31854.69,-0.5151439278729542,43734098.1,32122.41
2021-01-23 15:00:00,32207.95,31674.33,31747.08,31897.0,31747.08,31911.47,31672.43,31692.41,32376.58,32514.63,32988.09,32976.72,32264.819,0.8071737968862253,33594.38,31929.839164021065,32140.36283113974,32310.557752404096,31941.14,0.4722324068859191,48142590.0,32495.0
2021-01-23 16:00:00,32355.07,31824.86,31897.0,32162.8,31897.0,31747.08,31911.47,31672.43,31692.41,32376.58,32514.63,32988.09,32193.920999999995,0.6354851906748412,32659.1,32007.49277601404,32144.44231638706,32296.485585508468,32089.965,0.8333072075743778,52535722.89,32845.99
2021-01-23 17:00:00,32436.24,32087.88,32162.8,32266.57,32162.8,31897.0,31747.08,31911.47,31672.43,31692.41,32376.58,32514.63,32122.906,0.3977805013373103,32906.73,32093.85185067603,32166.647349771232,32293.636482126713,32262.06,0.32263981991617785,34244704.55,32877.6
2021-01-23 18:00:00,32380.09,31807.85,32266.57,32217.17,32266.57,32162.8,31897.0,31747.08,31911.47,31672.43,31692.41,32376.58,32045.814000000002,-0.007217204400063321,32782.56,32134.957900450685,32175.83328617647,32286.3539600194,32093.97,-0.15309963221997708,54027291.879999995,32763.96
2021-01-23 19:00:00,32519.91,32193.88,32217.17,32393.87,32217.17,32266.57,32162.8,31897.0,31747.08,31911.47,31672.43,31692.41,32033.738,-0.48694624518293833,32771.69,32221.261933633792,32215.476325053474,32296.593582874695,32356.895,0.5484653059222792,43315250.77,32808.88
2021-01-23 20:00:00,32428.79,32068.9,32393.87,32221.5,32393.87,32217.17,32266.57,32162.8,31897.0,31747.08,31911.47,31672.43,32018.230000000003,-0.9292284101089571,33732.9,32221.341289089196,32216.571538680117,32289.44181307711,32248.845,-0.5321068461409488,33199355.12,32662.52
2021-01-23 21:00:00,32454.9,31865.81,32221.5,32368.36,32221.5,32393.87,32217.17,32266.57,32162.8,31897.0,31747.08,31911.47,32085.825,-0.9118945624741699,33586.47,32270.347526059468,32244.169440738275,32296.957830879288,32160.355000000003,0.4557826296106655,53003100.79,32693.86
2021-01-23 22:00:00,32519.99,32026.58,32368.36,32082.92,32368.36,32221.5,32393.87,32217.17,32266.57,32162.8,31897.0,31747.08,32126.874,-0.853763714598582,33148.41,32207.87168403964,32214.85136060404,32276.573275557446,32273.285000000003,-0.8818488177961513,31051865.31,32726.56
2021-01-23 23:00:00,32132.76,31870.44,32082.92,32107.29,32082.92,32368.36,32221.5,32393.87,32217.17,32266.57,32162.8,31897.0,32146.456000000006,-0.892902270528822,33063.48,32174.34445602643,32195.294749585122,32260.45105883769,32001.6,0.07595942015253793,32359063.95,32863.91
2021-01-24 00:00:00,32107.29,31695.89,32107.29,31898.91,32107.29,32082.92,32368.36,32221.5,32393.87,32217.17,32266.57,32162.8,32161.639000000003,-0.7445884923383195,32871.15,32082.532970684286,32141.40661329692,32226.018577043622,31901.59,-0.649011486176507,44814497.12,32416.12
2021-01-24 01:00:00,32103.67,31801.37,31898.91,31918.56,31898.91,32107.29,32082.92,32368.36,32221.5,32393.87,32217.17,32266.57,32163.795000000002,-0.6582003156033283,33217.26,32027.875313789526,32100.889047242934,32196.73680780137,31952.519999999997,0.061600850938171414,21317609.68,32274.95
2021-01-24 02:00:00,32308.08,31817.48,31918.56,32122.41,31918.56,31898.91,32107.29,32082.92,32368.36,32221.5,32393.87,32217.17,32159.756,-0.7327389281770261,33499.88,32059.386875859684,32104.801947744218,32189.65806420124,32062.78,0.6386566311262116,37722849.29,32109.7
2021-01-24 03:00:00,32495.9,32042.4,32122.41,32495.0,32122.41,31918.56,31898.91,32107.29,32082.92,32368.36,32221.5,32393.87,32182.599,-0.3682324589621117,33565.56,32204.59125057312,32175.74704815436,32218.738248563026,32269.15,1.1599067442324538,36322606.45,31999.31
2021-01-24 04:00:00,32895.81,32384.73,32495.0,32845.99,32495.0,32122.41,31918.56,31898.91,32107.29,32082.92,32368.36,32221.5,32245.480999999992,0.21168962547900425,33324.79,32418.390833715413,32297.609403035385,32278.476510604643,32640.269999999997,1.0801354054469856,57688466.18,31799.11
2021-01-24 05:00:00,32994.1,32725.71,32845.99,32877.6,32845.99,32495.0,32122.41,31918.56,31898.91,32107.29,32082.92,32368.36,32293.854,0.5900425432092835,32835.8,32571.460555810278,32403.06223884713,32335.535890547053,32859.905,0.09623701401602017,53932510.36,31916.77
2021-01-24 06:00:00,33090.99,32598.26,32877.6,32763.96,32877.6,32845.99,32495.0,32122.41,31918.56,31898.91,32107.29,32082.92,32348.1,0.7430734179772521,33353.08,32635.62703720685,32468.680013602196,32376.338186685432,32844.625,-0.34564566756697396,33561355.12,31866.21
2021-01-24 07:00:00,32839.32,32533.22,32763.96,32808.88,32763.96,32877.6,32845.99,32495.0,32122.41,31918.56,31898.91,32107.29,32392.151999999995,0.8377089702274231,32112.83,32693.378024804566,32530.534556583618,32417.532645096344,32686.27,0.1371018643655964,18654878.16,31341.74
2021-01-24 08:00:00,33012.45,32607.14,32808.88,32662.52,32808.88,32763.96,32877.6,32845.99,32495.0,32122.41,31918.56,31898.91,32450.112,0.751279095389903,32058.41,32683.09201653638,32554.531909932048,32440.864774134792,32809.795,-0.4460987391218382,24782254.669999998,31711.65
2021-01-24 09:00:00,32842.67,32213.35,32679.4,32693.86,32662.52,32808.88,32763.96,32877.6,32845.99,32495.0,32122.41,31918.56,32508.768999999993,0.6740704599647414,31010.58,32686.681344357585,32579.8642899444,32464.959557550526,32528.01,0.044248058409882454,1667754463.28,31940.29
2021-01-24 10:00:00,32735.91,32514.38,32674.74,32726.56,32693.86,32662.52,32808.88,32763.96,32877.6,32845.99,32495.0,32122.41,32591.533999999996,0.5752726835753397,30282.87,32699.974229571726,32606.536237227232,32489.873885402856,32625.145,0.15859345782093356,18941770.689999998,32164.64
2021-01-24 11:00:00,32921.19,32726.56,32726.56,32863.91,32726.56,32693.86,32662.52,32808.88,32763.96,32877.6,32845.99,32495.0,32686.069,0.5155126005253754,30766.89,32754.619486381154,32653.33146682228,32525.496372507343,32823.875,0.41968969546448565,26453654.15,32284.95
2021-01-24 12:00:00,32966.11,32299.03,32863.91,32416.12,32863.91,32726.56,32693.86,32662.52,32808.88,32763.96,32877.6,32845.99,32715.440000000002,-0.18570912642245652,31260.09,32641.786324254103,32610.20210921823,32515.079575125692,32632.57,-1.3625585026249296,52467518.260000005,32622.06
2021-01-24 13:00:00,32452.75,32174.57,32416.12,32274.95,32416.12,32863.91,32726.56,32693.86,32662.52,32808.88,32763.96,32877.6,32693.435000000005,-0.6557143203500968,31406.92,32519.507549502738,32549.247180269464,32492.210091780387,32313.66,-0.43549320523245305,36776737.79,32882.34
2021-01-24 14:00:00,32397.16,32012.64,32274.95,32109.7,32274.95,32416.12,32863.91,32726.56,32693.86,32662.52,32808.88,32763.96,32619.806,-0.5877870683596893,32146.06,32382.905033001825,32469.329511129563,32455.780559229876,32204.9,-0.5120069899411153,40722814.76,32802.28
2021-01-24 15:00:00,32296.49,31925.62,32109.7,31999.31,32109.7,32274.95,32416.12,32863.91,32726.56,32693.86,32662.52,32808.88,32531.977000000003,-0.3686434483099902,31761.65,32255.04002200122,32383.871418196915,32412.307172636552,32111.055,-0.3437901942403679,44239244.22,33574.4
2021-01-24 16:00:00,32179.53,31597.3,31999.31,31799.11,31999.31,32109.7,32274.95,32416.12,32863.91,32726.56,32693.86,32662.52,32435.492000000006,0.0252945260282615,31305.46,32103.06334800081,32277.551160342926,32353.907441909258,31888.415,-0.62563849032995,91044281.72,33399.73
2021-01-24 17:00:00,32016.19,31705.87,31799.11,31916.77,31799.11,31999.31,32109.7,32274.95,32416.12,32863.91,32726.56,32693.86,32346.281000000006,0.4263665784812715,30991.4,32040.965565333874,32211.95458573512,32312.27530458457,31861.03,0.37001035563573903,50547197.66,33352.71
2021-01-24 18:00:00,32121.52,31747.05,31924.67,31866.21,31916.77,31799.11,31999.31,32109.7,32274.95,32416.12,32863.91,32726.56,32266.65,0.6369471801032457,31178.08,31982.713710222582,32149.091933783275,32269.79289462414,31934.285,-0.1831185725647254,1235957512.02,33489.35
2021-01-24 19:00:00,31872.14,30957.56,31867.64,31341.74,31866.21,31916.77,31799.11,31999.31,32109.7,32274.95,32416.12,32863.91,32131.438000000002,0.8310352333015749,31676.61,31769.055806815057,32002.300673095404,32181.406904659936,31414.85,-1.650263401996501,138470515.88,33376.05
2021-01-24 20:00:00,31777.52,31290.82,31341.74,31711.65,31341.74,31866.21,31916.77,31799.11,31999.31,32109.7,32274.95,32416.12,32029.947000000004,0.8290619050474788,31270.57,31749.920537876704,31949.455096168967,32136.668151835183,31534.17,1.180247171982155,56447735.980000004,33459.68
2021-01-24 21:00:00,31998.26,31622.1,31711.65,31940.29,31711.65,31341.74,31866.21,31916.77,31799.11,31999.31,32109.7,32274.95,31937.585,0.7302833914036683,31034.0,31813.377025251135,31947.788715047336,32117.96547070802,31810.18,0.7209968576217238,40617997.58,33001.06
2021-01-24 22:00:00,32364.74,31700.55,31940.29,32164.64,31940.29,31711.65,31341.74,31866.21,31916.77,31799.11,31999.31,32109.7,31912.436999999998,0.38187666247806185,31354.43,31930.46468350076,31987.216221402367,32122.410663973922,32032.645,0.7024043926964926,51220686.64,33139.29
2021-01-24 23:00:00,32464.64,31746.58,32161.34,32284.95,32164.64,31940.29,31711.65,31341.74,31866.21,31916.77,31799.11,31999.31,31913.436999999998,-0.048916443404802945,32030.55,32048.62645566717,32041.349635692848,32137.89060073831,32105.61,0.3843434384263858,2552287926.66,33195.82
2021-01-25 00:00:00,33016.11,31005.59,32284.95,32622.06,32284.95,32164.64,31940.29,31711.65,31341.74,31866.21,31916.77,31799.11,31964.673,-0.3510170801305333,32426.59,32239.77097044478,32146.933338294148,32184.00197209657,32010.85,1.0441707359001657,7322335208.22,34207.81
2021-01-25 01:00:00,32913.21,32450.39,32608.41,32882.34,32622.06,32284.95,32164.64,31940.29,31711.65,31341.74,31866.21,31916.77,32052.976000000002,-0.40292650037043126,32798.64,32453.960646963184,32280.643640422484,32250.510355706414,32681.8,0.8400593589199739,62993544.6,34566.68
2021-01-25 02:00:00,33005.5,32686.85,32882.34,32802.28,32882.34,32622.06,32284.95,32164.64,31940.29,31711.65,31341.74,31866.21,32153.292999999998,-0.23039534670921963,32349.39,32570.067097975454,32375.48661489112,32303.059845639138,32846.175,-0.24347415664456262,58950621.059999995,34462.88
2021-01-25 03:00:00,33684.1,32614.91,32802.28,33574.4,32802.28,32882.34,32622.06,32284.95,32164.64,31940.29,31711.65,31341.74,32319.056,0.3078964405466505,31210.31,32904.844731983634,32593.470866729098,32424.139860340172,33149.505,2.3538607682149,112386966.7,34447.9
2021-01-25 04:00:00,33789.35,33336.95,33574.4,33399.73,33574.4,32802.28,32882.34,32622.06,32284.95,32164.64,31940.29,31711.65,32472.408000000003,0.6337660311565506,30898.54,33069.80648798909,32740.06343641472,32517.05320697444,33563.149999999994,-0.5202475695768152,91713897.75999999,33896.55
2021-01-25 05:00:00,33461.19,33227.05,33399.73,33352.71,33399.73,33574.4,32802.28,32882.34,32622.06,32284.95,32164.64,31940.29,32673.505000000005,0.7976662459037258,30431.61,33164.10765865939,32851.45372070295,32596.63956821497,33344.12,-0.14077958115231493,38174230.54,33769.34
2021-01-25 06:00:00,33567.99,33188.41,33352.71,33489.35,33352.71,33399.73,33574.4,32802.28,32882.34,32622.06,32284.95,32164.64,32851.275,0.8475267615632106,31137.64,33272.52177243959,32967.434862393326,32681.659609337356,33378.2,0.4096818519394659,36824141.4,33673.58
2021-01-25 07:00:00,33567.24,33084.06,33489.35,33376.05,33489.35,33352.71,33399.73,33574.4,32802.28,32882.34,32622.06,32284.95,32994.851,0.8222376803851918,30828.12,33307.03118162639,33041.72852377636,32747.792027495703,33325.649999999994,-0.33831650957691217,31575593.48,33411.29
2021-01-25 08:00:00,33504.8,33230.41,33376.05,33459.68,33376.05,33489.35,33352.71,33399.73,33574.4,32802.28,32882.34,32622.06,33124.354999999996,0.7946476673858275,31204.42,33357.914121084264,33117.71970127156,32815.59088201992,33367.605,0.2505688959598196,40449095.13,33447.81
2021-01-25 09:00:00,33553.33,32913.53,33459.68,33001.06,33459.68,33376.05,33489.35,33352.71,33399.73,33574.4,32802.28,32882.34,33195.966,0.5527240068421644,31576.9,33238.96274738951,33096.508846494915,32833.25460754183,33233.43,-1.370664632775934,58501712.49,32689.49
2021-01-25 10:00:00,33172.73,32798.92,33001.06,33139.29,33001.06,33459.68,33376.05,33489.35,33352.71,33399.73,33574.4,32802.28,33247.689,0.2787176428978129,31353.73,33205.73849825968,33104.287238041295,32862.40083539499,32985.825,0.41886533341657267,32315477.96,32461.58
2021-01-25 11:00:00,33348.92,33063.61,33139.29,33195.82,33139.29,33001.06,33459.68,33376.05,33489.35,33352.71,33399.73,33574.4,33279.037000000004,-0.0076836407373596025,31808.38,33202.43233217311,33120.92955839742,32894.15504154785,33206.265,0.17058301490466102,29296891.42,32275.27
2021-01-25 12:00:00,34325.47,33081.53,33195.82,34207.81,33195.82,33139.29,33001.06,33459.68,33376.05,33489.35,33352.71,33399.73,33419.590000000004,0.035571998001881724,31633.23,33537.558221448744,33318.54418414335,33019.26503759091,33703.5,3.048546473622275,116486559.27000001,32499.99
2021-01-25 13:00:00,34693.14,34148.26,34207.81,34566.68,34207.81,33195.82,33139.29,33001.06,33459.68,33376.05,33489.35,33352.71,33518.818,0.45429721928272254,31500.75,33880.59881429916,33545.477968844556,33166.63789115368,34420.7,1.0490879129649124,136807087.95000002,32751.19
2021-01-25 14:00:00,34881.18,34377.42,34566.68,34462.88,34566.68,34207.81,33195.82,33139.29,33001.06,33459.68,33376.05,33489.35,33625.133,0.6499170117527194,32367.71,34074.692542866105,33712.278338145545,33290.08952056762,34629.3,-0.30028918021633233,120549485.14,32339.39
2021-01-25 15:00:00,34580.82,34225.31,34462.88,34447.9,34462.88,34566.68,34207.81,33195.82,33139.29,33001.06,33459.68,33376.05,33734.651999999995,0.7615145158690435,32134.26,34199.0950285774,33846.027731209986,33400.35718527547,34403.065,-0.043467057889520336,76208820.02999999,31551.56
2021-01-25 16:00:00,34607.33,33632.67,34447.9,33896.55,34447.9,34462.88,34566.68,34207.81,33195.82,33139.29,33001.06,33459.68,33775.371999999996,0.753909749315302,32537.82,34098.246685718266,33855.21359826272,33447.61364382066,34120.0,-1.600532978788253,162998080.09,32034.55
2021-01-25 17:00:00,34259.92,33700.37,33896.55,33769.34,33896.55,34447.9,34462.88,34566.68,34207.81,33195.82,33139.29,33001.06,33814.701,0.6626858604362241,32811.46,33988.611123812174,33839.60021676041,33478.25424917108,33980.145000000004,-0.3752889305843999,83426812.59,32098.62
2021-01-25 18:00:00,34001.19,33520.82,33769.34,33673.58,33769.34,33896.55,34447.9,34462.88,34566.68,34207.81,33195.82,33139.29,33836.091,0.5527589605577857,33472.3,33883.60074920812,33809.41472280397,33496.856701630975,33761.005000000005,-0.2835708367412415,67300259.23,31641.53
2021-01-25 19:00:00,33765.19,33390.17,33673.58,33411.29,33673.58,33769.34,33896.55,34447.9,34462.88,34566.68,34207.81,33195.82,33877.114,0.23065500521538182,33847.63,33726.16383280541,33737.02840956689,33488.707491951835,33577.68,-0.7789192595500711,66651470.160000004,31676.12
2021-01-25 20:00:00,33447.81,33070.26,33411.29,33447.81,33411.29,33673.58,33769.34,33896.55,34447.9,34462.88,34566.68,34207.81,33907.966,-0.17008429961113866,34086.98,33633.37922187027,33684.44324419109,33484.81249271833,33259.035,0.10930436987017503,96755786.59,31900.58
2021-01-25 21:00:00,33447.81,32185.5,33447.81,32689.49,33447.81,33411.29,33673.58,33769.34,33896.55,34447.9,34462.88,34566.68,33857.333,-0.7282800168225074,33795.46,33318.74948124685,33503.54265433816,33409.06749341182,32816.655,-2.26717384486457,162921644.89000002,31837.62
2021-01-25 22:00:00,32715.95,31937.09,32689.49,32461.58,32689.49,33447.81,33411.29,33673.58,33769.34,33896.55,34447.9,34462.88,33682.71,-0.501114305863834,34301.88,33033.02632083123,33314.094899003954,33318.830589277364,32326.52,-0.6971965607294572,101158157.87,32257.55
2021-01-25 23:00:00,32649.1,32220.15,32461.58,32275.27,32461.58,32689.49,33447.81,33411.29,33673.58,33769.34,33896.55,34447.9,33453.569,0.24756902851669274,34038.29,32780.44088055415,33125.2176446396,33219.44386648905,32434.625,-0.57394002386822,74788579.96000001,31831.07
2021-01-26 00:00:00,32684.68,31793.72,32275.27,32499.99,32275.27,32461.58,32689.49,33447.81,33411.29,33673.58,33769.34,33896.55,33257.28,0.5636051048547938,33967.87,32686.95725370277,33011.53989106876,33150.92445063294,32239.2,0.6962606354648657,108163607.44,31330.91
2021-01-26 01:00:00,32830.58,32233.83,32499.99,32751.19,32499.99,32275.27,32461.58,32689.49,33447.81,33411.29,33673.58,33769.34,33087.609000000004,0.6084103319264828,33865.65,32708.36816913518,32964.203547238074,33112.85450295361,32532.205,0.7729233147456263,76500536.17,31760.1
2021-01-26 02:00:00,32754.06,32254.23,32751.19,32339.39,32751.19,32499.99,32275.27,32461.58,32689.49,33447.81,33411.29,33673.58,32931.893000000004,0.6743733907505138,33937.9,32585.375446090122,32850.60108410388,33039.19121695803,32504.145,-1.2573588929135073,66756812.45,31291.29
2021-01-26 03:00:00,32373.11,31469.44,32339.39,31551.56,32339.39,32751.19,32499.99,32275.27,32461.58,32689.49,33447.81,33411.29,32710.115,0.7892927472549912,34203.01,32240.770297393417,32614.41179608499,32897.512053438215,31921.275,-2.4361312937566173,134668017.78,31770.93
2021-01-26 04:00:00,32192.78,31465.71,31551.56,32034.55,31551.56,32339.39,32751.19,32499.99,32275.27,32461.58,32689.49,33447.81,32546.212,0.7890427765788834,35440.02,32172.030198262277,32508.982378614994,32815.32519120601,31829.245,1.5307959416269685,73328381.25,32013.33
2021-01-26 05:00:00,32332.85,31822.15,32034.55,32098.62,32034.55,31551.56,32339.39,32751.19,32499.99,32275.27,32461.58,32689.49,32414.945,0.7418167752209415,35073.58,32147.56013217485,32434.37103704863,32747.06755394829,32077.5,0.20000280946665308,36936165.080000006,32225.77
2021-01-26 06:00:00,32102.9,31356.22,32098.62,31641.53,32098.62,32034.55,31551.56,32339.39,32751.19,32499.99,32275.27,32461.58,32234.317,0.7451160782829888,35211.7,31978.883421449904,32290.218121221606,32641.778263096076,31729.56,-1.4240176057413065,73142033.27999999,32282.34
2021-01-26 07:00:00,31761.45,31149.73,31641.53,31676.12,31641.53,32098.62,32034.55,31551.56,32339.39,32751.19,32499.99,32275.27,32132.980000000003,0.7441048069347417,34731.92,31877.962280966603,32178.56391736313,32549.810809467876,31455.59,0.10931835470661547,82391294.8,32228.93
